Prediction_Rank,Rank_number,이름,Diff_Rank
0,6,최정,6
1,3,최형우,2
2,4,로사리오,2
3,28,김재환,25
4,29,나성범,25
5,2,손아섭,-3
6,10,버나디나,4
7,14,스크럭스,7
8,22,초이스,14
9,18,나지완,9
10,5,러프,-5
11,7,강민호,-4
12,20,양의지,8
13,16,이범호,3
14,0,이대호,-14
15,27,로맥,12
16,15,정근우,-1
17,1,김태균,-16
18,9,로하스,-9
19,13,번즈,-6
20,11,박석민,-9
21,25,손시헌,4
22,8,박용택,-14
23,17,김재호,-6
24,19,유한준,-5
25,12,이호준,-13
26,26,이택근,0
27,23,오재원,-4
28,24,정상호,-4
29,21,김강민,-8
